,crpico,party,raised_from_pacs,raised_from_individuals,raised_total,raised_unitemized,preds
1008,C,R,0.0,5916.48,5916.48,2312.2,L
1009,C,R,36424.53,901995.38,925922.38,389123.02,L
1010,I,R,383925.0,209346.18,593271.18,28168.34,W
1011,C,R,1000.0,91759.0,92759.0,5108.0,L
1012,C,D,0.0,708.0,708.0,558.0,L
1013,C,D,500.0,8142.0,8642.0,6292.0,L
1014,C,R,0.0,13694.0,13906.0,2545.0,L
1015,O,R,0.0,0.0,59737.0,0.0,L
1016,C,3,0.0,1700.0,1800.0,450.0,W
1017,C,D,73000.0,384327.4,457327.4,21368.83,L
1018,C,3,0.0,5135.0,5175.0,435.0,W
1019,O,R,125663.29,968083.78,1093747.07,16382.0,L
1020,O,R,1000.0,203263.98,204263.98,6353.98,L
1021,O,R,8400.0,908964.39,918703.98,45351.41,L
1022,O,D,23140.13,703755.44,723455.44,172393.35,L
1023,O,R,0.0,128773.08,166258.86,3471.21,L
1024,C,R,0.0,140289.6,149729.76,19607.02,L
1025,C,D,0.0,30319.02,31625.87,10934.96,L
1026,C,R,0.0,20364.0,20474.0,7545.0,L
1027,I,R,44400.0,47779.45,92179.45,601.45,L
1028,C,R,0.0,20909.85,21659.85,4940.0,L
1029,C,R,5500.0,88172.13,94947.13,18316.34,L
1030,C,D,0.0,260844.23,260844.23,85962.04,L
1031,C,R,0.0,12999.66,12999.66,2441.41,L
1032,C,D,0.0,37396.12,37396.12,13104.12,L
1033,C,D,35250.0,491302.32,530130.07,39116.32,L
1034,C,D,220305.7,1091607.98,1304172.15,237536.41,L
1035,C,D,0.0,5712.7,11541.3,156.38,L
1036,C,R,0.0,25075.96,47828.22,4825.0,L
1037,C,R,0.0,30414.34,30614.34,3273.64,L
1038,O,D,0.0,62081.97,62081.97,50933.41,L
1039,O,R,4900.0,196211.5,201661.5,16737.5,L
1040,I,R,291809.59,3347666.21,3376354.96,2131778.28,L
1041,C,R,0.0,98135.7,98135.7,10152.5,L
1042,C,R,0.0,36987.44,37030.33,6487.44,L
1043,C,D,0.0,11793.4,13793.4,644.0,L
1044,C,D,200.0,809647.9,862521.08,220.0,L
1045,I,D,1186750.0,751231.71,1937981.71,48443.59,W
1046,C,R,586938.21,2024279.69,2536151.84,123430.17,W
1047,C,R,0.0,16937.0,16937.0,5821.0,L
1048,C,R,0.0,1367.0,2050.83,90.0,L
1049,C,R,0.0,1600.0,11977.0,100.0,L
1050,C,R,10750.0,243034.72,253784.72,110671.72,L
1051,O,R,0.0,30974.67,30974.67,2200.0,L
1052,O,R,0.0,56138.0,56138.0,4454.0,L
1053,O,R,286057.98,4207071.85,4301784.31,234073.62,L
1054,O,D,2565069.58,19194831.29,20122453.46,8701314.89,L
1055,C,R,0.0,49478.97,65577.08,6698.0,L
1056,O,R,0.0,41488.0,54085.33,8489.0,L
1057,C,3,0.0,6.0,1031.0,0.0,W
1058,O,R,2458427.19,465561.73,760721.34,99522.43,L
1059,O,D,43050.0,383212.0,426262.0,16749.0,L
1060,I,R,816989.94,1287348.8,2104338.74,130836.39,W
1061,O,R,0.0,282568.0,282568.0,7058.0,L
1062,I,R,353553.07,1397747.11,1761453.36,540456.41,W
1063,C,R,0.0,32099.34,32099.34,5894.34,L
1064,C,R,0.0,1681.38,1921.38,81.38,L
1065,C,R,0.0,30795.44,31024.24,5877.86,L
1066,C,D,11250.0,1101657.71,1112907.71,491133.62,L
1067,C,D,1250.0,1364420.5,1366012.79,908374.33,L
1068,C,R,0.0,48287.81,90076.92,17642.59,L
1069,I,D,316971.2,2945509.87,3237811.26,302193.15,L
1070,I,R,1420663.92,1728498.59,2737701.67,413170.76,W
1071,O,3,0.0,7471.6,9867.6,0.0,L
1072,O,3,1000.0,49317.72,50317.72,34372.5,L
1073,O,R,0.0,236419.48,236419.48,18286.48,L
1074,O,R,0.0,0.0,10000.0,0.0,L
1075,O,R,0.0,13556.0,13556.0,3699.0,L
1076,O,R,0.0,10927.2,15551.43,4037.0,L
1077,C,D,0.0,20272.46,20272.46,15822.46,L
1078,C,R,0.0,15915.0,23183.71,6860.0,L
1079,O,D,0.0,1996.0,1996.0,1446.0,L
1080,C,R,141969.2,1838326.41,1953531.41,727082.56,L
1081,C,R,6000.0,998526.81,1004526.81,376619.85,L
1082,O,R,0.0,4750.0,10750.0,1000.0,L
1083,C,R,0.0,12329.72,62329.72,5034.66,L
1084,I,D,292500.0,96412.4,388912.4,837.4,W
1085,C,D,0.0,32380.15,34880.15,18576.87,L
1086,C,R,7500.0,137990.0,145490.0,12940.0,L
1087,C,R,0.0,4770.0,19770.0,1720.0,L
1088,C,R,0.0,250479.0,250479.0,9579.0,L
1089,C,D,3500.0,17359.0,20859.0,5525.0,L
1090,C,R,9240.07,247866.0,257206.07,13387.0,L
1091,O,D,46900.0,205390.33,252290.33,19953.85,L
1092,C,R,705251.88,1589570.4,2266861.66,147750.1,W
1093,C,R,4650.0,24797.17,30850.17,10207.74,L
1094,C,3,0.0,53.1,7146.1,53.1,W
1095,C,R,0.0,38131.48,38131.48,18431.48,L
1096,C,R,0.0,655.0,4717.16,0.0,L
1097,C,D,0.0,31561.11,22561.11,4161.11,L
1098,C,R,9850.0,465364.68,475214.68,117013.99,L
1099,O,R,0.0,19118.2,19118.2,2568.2,L
1100,C,R,0.0,80.0,80.0,80.0,L
1101,C,D,0.0,23769.44,23769.44,9469.44,L
1102,C,D,3500.0,199084.99,205632.7,32799.99,L
1103,C,D,0.0,2851.0,2871.0,2601.0,L
1104,C,D,0.0,4255.0,4255.0,2305.0,L
1105,O,R,0.0,200.0,915.0,200.0,L
1106,C,D,0.0,2300.0,16805.0,300.0,L
1107,I,D,349100.0,307292.08,656392.08,31272.08,W
1108,I,D,415600.01,293639.34,709239.35,16599.12,W
1109,O,R,0.0,34087.7,34087.7,25037.7,L
1110,C,R,0.0,39305.0,39305.0,19730.0,L
1111,I,R,265703.92,432271.26,682113.01,23869.46,W
1112,I,R,650435.79,1785313.83,2138788.83,393505.99,W
1113,O,3,0.0,56854.55,126738.57,1134.55,L
1114,O,R,15000.0,30530.0,45530.0,535.0,L
1115,I,R,203150.0,165558.98,368708.98,19197.98,W
1116,C,R,320938.79,1241666.05,1447704.65,259646.3,W
1117,I,D,238201.01,1332675.43,1571876.44,238889.73,L
1118,I,D,324000.0,408271.07,732271.07,31564.43,W
1119,I,D,608634.3400000001,2805994.33,3403322.25,419115.75,L
1120,I,D,340015.0,951710.95,1291725.95,144239.31,W
1121,I,D,938522.95,1353006.66,2238857.66,194241.83,W
1122,I,D,1397689.38,3345983.69,4355616.03,571601.26,W
1123,O,D,0.0,7119.0,7119.0,2409.0,L
1124,O,R,1000.0,75140.0,84181.21,3240.0,L
1125,O,R,7250.0,71676.0,83346.0,3176.0,L
1126,O,D,7670.0,63621.31,81481.92,21359.0,L
1127,O,D,0.0,0.0,109.79,0.0,L
1128,O,3,400.0,860.0,3696.25,460.0,L
1129,O,D,1000.0,27339.69,28339.69,9355.0,L
1130,O,R,30000.0,353051.95,384051.95,9753.95,L
1131,O,R,0.0,6520.0,6520.0,510.0,L
1132,O,R,0.0,2800.0,44888.56,1300.0,L
1133,C,D,0.0,2920.0,2920.0,420.0,L
1134,O,D,0.0,34119.15,36666.19,6050.79,L
1135,C,R,0.0,10886.64,10886.64,4869.25,L
1136,C,R,0.0,3344.96,3991.34,0.0,L
1137,C,D,2350.0,42148.85,44498.85,1318.08,L
1138,O,3,0.0,0.0,19563.88,0.0,L
1139,C,R,0.0,38458.5,38533.5,361.0,L
1140,C,D,0.0,33797.0,33797.0,10522.0,L
1141,O,D,6339.27,140145.0,146484.27,26916.01,L
1142,I,D,498449.73,518073.81,1003273.81,31629.13,L
1143,O,D,0.0,834.95,955.65,734.95,L
1144,C,D,13050.0,1209535.75,1222585.75,359801.88,L
1145,O,R,0.0,1657.81,4095.39,438.8,L
1146,C,D,24250.0,407832.32,432082.32,89336.69,L
1147,I,R,295493.69,1605758.86,1744508.86,746025.03,L
1148,I,R,817100.42,794673.83,1611774.25,69880.82,W
1149,O,D,0.0,1010.0,1010.0,210.0,L
1150,I,R,426421.83,1153995.84,1346950.91,38449.95,W
1151,C,R,0.0,6355.0,6355.0,555.0,L
1152,C,R,5000.0,114081.1,119081.1,14781.1,L
1153,O,3,0.0,4581.0,5581.0,881.0,L
1154,C,D,61116.0,1003612.88,1064728.88,57117.88,L
1155,C,R,0.0,17642.38,17642.38,10509.13,L
1156,C,D,0.0,13935.9,13958.9,4485.9,L
1157,I,D,2975.0,11550.0,14525.0,50.0,L
1158,O,D,0.0,27950.0,27950.0,1400.0,L
1159,I,R,869240.0,463460.96,1332700.96,15290.0,W
1160,C,3,0.0,15.0,550.0,15.0,W
1161,C,D,0.0,5834.51,5834.51,1423.03,L
1162,C,3,0.0,0.0,5000.0,0.0,W
1163,C,D,18541.63,88830.62,107694.57,45386.2,L
1164,I,R,203115.97,452805.13,655921.1,23223.48,W
1165,C,D,0.0,29110.0,29110.0,260.0,L
1166,C,D,0.0,860.0,860.0,610.0,L
1167,C,R,0.0,112728.83,149867.23,43359.83,L
1168,C,D,0.0,140753.59,156863.72,74149.62,L
1169,C,R,0.0,17835.0,17860.0,7970.0,L
1170,O,R,69601.94,511328.85,580930.79,154552.41,L
1171,C,R,5000.0,57848.08,62848.08,15968.76,L
1172,C,3,0.0,5135.0,5175.0,435.0,W
1173,C,D,0.0,20244.0,20244.0,14244.0,L
1174,C,R,0.0,71995.46,71995.46,14075.0,L
1175,C,R,22600.0,420317.28,444622.07,34567.76,L
1176,C,R,0.0,18500.01,18500.01,4850.01,L
1177,C,D,1438.81,0.0,1438.81,0.0,L
1178,I,D,555496.27,1204702.38,1744677.38,338808.77,W
1179,I,R,622522.5,1142191.27,1751091.77,59271.95,W
1180,C,R,0.0,11068.0,11168.0,3179.0,L
1181,O,R,0.0,0.0,469.55,0.0,L
1182,C,R,1000.0,10683.12,16769.27,3720.0,L
1183,C,R,16500.0,3072986.13,3095286.13,1216373.22,L
1184,I,R,395471.83,740753.35,1086603.35,118775.22,W
1185,C,R,1250.0,289660.89,290965.17,10760.89,L
1186,C,R,9100.0,11962.4,32275.18,2312.4,L
1187,C,R,0.0,6459.99,6509.99,5909.99,L
1188,C,R,0.0,6459.99,6509.99,5909.99,L
1189,C,R,0.0,9165.0,9165.0,1155.0,L
1190,O,D,9000.0,320015.9,329015.9,40498.9,L
1191,O,R,0.0,277.59,9156.09,277.59,L
1192,C,R,0.0,26942.71,26942.71,5362.5,L
1193,C,R,0.0,1170.0,1170.0,415.0,L
1194,I,R,481400.0,957686.1,1427486.1,24611.1,W
1195,C,R,1000.0,1069408.17,1070408.17,261036.17,L
1196,O,R,0.0,1.0,1.0,1.0,L
1197,C,D,0.0,6063.68,7980.6,0.0,L
1198,C,R,0.0,9964.0,19964.0,2364.0,L
1199,I,D,899921.87,746961.08,1646882.95,69856.25,W
1200,I,R,369071.92,820856.38,1016241.38,249885.95,W
1201,I,D,2727850.0,16676916.33,17806716.33,8949848.91,L
1202,I,D,297400.0,1263165.26,1560565.26,305338.73,W
1203,O,R,17250.0,2057382.64,2074632.64,940408.74,L
1204,I,R,328850.52,436546.03,759342.99,43322.81,W
1205,I,R,1457585.25,1263227.96,2422436.6,170206.71,W
1206,I,R,903620.4,360488.14,1230239.1,27469.59,W
1207,O,D,0.0,2075.0,2469.85,75.0,L
1208,C,D,5000.0,54226.24,59226.24,18733.24,L
1209,O,R,0.0,16540.0,16540.0,1690.0,L
1210,C,3,0.0,9171.0,9171.0,1471.0,W
1211,C,3,2250.0,6680.23,8981.61,3430.23,W
1212,C,R,0.0,280.0,280.0,280.0,L
1213,C,D,0.0,1234.21,5431.67,215.48,L
1214,O,R,0.0,12208.8,15897.39,1400.0,L
1215,O,R,0.0,0.0,3125.0,0.0,L
1216,O,R,15000.0,186161.0,207177.28,8480.0,L
1217,O,R,24500.0,374771.59,399271.59,11099.59,L
1218,C,R,0.0,3200.0,3200.0,1200.0,L
1219,O,R,0.0,888.0,888.0,88.0,L
1220,O,R,2500.0,155579.24,163241.82,8201.24,L
1221,O,R,850.0,70070.0,70920.0,9250.0,L
1222,O,R,234195.85,1380490.76,1514200.59,310270.44,L
1223,I,D,682767.0,499467.83,1056734.83,79403.06,L
1224,I,D,652772.56,210803.0,863575.56,25377.0,L
1225,C,R,2900.0,469989.66,496577.32,18583.66,L
1226,C,D,0.0,19987.64,34866.52,8927.2,L
1227,C,D,6500.0,477879.54,484379.54,224099.72,L
1228,C,R,116330.7,877383.55,944383.55,123066.13,L
1229,C,R,0.0,14708.28,14708.28,2118.28,L
1230,C,R,6250.0,130912.46,137162.46,14939.04,L
1231,C,R,0.0,707.43,5680.39,120.0,L
1232,I,R,2741753.0300000003,1821547.65,4027449.46,378832.31,W
1233,C,R,2000.0,42826.19,44826.19,9754.0,L
1234,I,D,1071009.16,1659757.59,2672070.45,200774.06,W
1235,I,R,60271.42,1429566.17,1474866.17,758542.93,L
1236,O,D,0.0,9499.23,12624.23,5656.0,L
1237,C,R,0.0,19897.34,20901.91,13050.0,L
1238,O,R,0.0,8927.31,8927.31,1902.31,L
1239,C,R,0.0,4907.76,5092.76,1207.76,L
1240,O,R,7000.0,768845.24,4818338.74,39984.37,L
1241,C,R,825.81,14751.25,15577.06,5681.25,L
1242,O,D,0.0,59348.79,116424.73,26720.39,L
1243,O,R,2850.0,71243.82,74093.82,17497.62,L
1244,C,R,2500.0,33877.86,36377.86,9697.86,L
1245,O,D,273409.54,6066715.63,6322316.63,800273.22,L
1246,C,D,0.0,582.82,2251.34,0.0,L
1247,C,3,0.0,3327.34,3389.31,125.0,W
1248,C,D,915804.73,1753607.46,2669412.19,34073.29,W
1249,C,D,0.0,2732.0,2952.0,2432.0,L
1250,I,R,13315869.15,2847855.78,2882855.78,669091.2,W
1251,C,D,1250.0,1364420.5,1366012.79,908374.33,L
1252,C,R,137.12,63707.56,63707.56,2495.63,L
1253,C,D,16800.0,1002609.63,1019409.63,692938.66,L
1254,C,R,5425.0,143472.78,149397.78,23311.6,L
1255,O,3,0.0,15094.76,15094.76,7405.3,L
1256,C,R,0.0,48364.66,49419.66,8121.0,L
1257,O,D,0.0,765214.22,768214.22,142015.64,L
1258,C,D,2500.0,5471.66,7971.66,2471.66,L
1259,C,D,3000.0,127732.51,130732.51,27121.2,L
1260,C,D,0.0,11873.0,11873.0,5198.0,L
1261,C,R,0.0,35791.0,38291.0,1531.0,L
1262,C,R,0.0,7715.0,8715.0,1805.0,L
1263,I,D,1488253.1,4853217.14,6152206.14,77718.56,W
1264,I,D,700803.08,535126.12,1235929.2,23313.8,W
1265,C,R,0.0,13055.0,13055.0,2400.0,L
1266,I,D,1256093.2,3008654.76,3936156.73,301684.39,L
1267,I,D,751751.36,335558.48,1015235.48,55531.48,L
1268,I,R,1799905.97,1718825.08,3230325.08,66745.78,W
1269,I,R,318067.28,599822.73,865118.05,228722.48,L
1270,C,R,0.0,43605.0,43605.0,5.0,L
1271,C,R,0.0,11815.0,92250.66,1565.0,L
1272,C,D,15413.17,9061.76,24474.93,2785.8,L
1273,C,D,3025.0,4060.0,7085.0,2310.0,L
1274,C,D,0.0,3755.0,3755.0,2755.0,L
1275,C,R,0.0,2320.22,2320.22,1170.22,L
1276,C,R,0.0,4200.0,4200.0,2065.0,L
1277,C,R,0.0,185.0,340.0,185.0,L
1278,O,R,0.0,76323.0,76802.83,4403.0,L
1279,O,R,0.0,15238.94,15238.94,1975.0,L
1280,O,R,500.0,88085.39,88585.42,1351.62,L
1281,O,R,0.0,41980.0,41980.0,0.0,L
1282,O,D,0.0,7556.72,7556.72,3962.5,L
1283,C,R,19000.0,344700.6,367200.6,24235.6,L
1284,C,D,0.0,7565.0,7785.0,1490.0,L
1285,O,D,1448.8,2207.0,3655.8,905.0,L
1286,C,R,6500.0,8835.0,17075.0,285.0,L
1287,C,R,0.0,2280.0,5326.0,1730.0,L
1288,I,R,846737.1699999999,510491.06,971091.06,197997.12,W
1289,O,D,23251.15,4688911.08,4712162.23,2624724.92,L
1290,O,R,605012.7,1498127.62,1538727.62,949735.83,L
1291,O,R,1000.0,1055476.23,1056476.23,695051.01,L
1292,O,R,7800.0,303280.44,311080.44,2880.44,L
1293,O,D,0.0,6147.61,6147.61,2497.61,L
1294,I,D,242000.0,1960342.13,2202342.13,676784.87,L
1295,O,R,0.0,43926.43,43926.43,6904.99,L
1296,C,R,0.0,64357.92,64357.92,26066.71,L
1297,C,D,0.0,69065.54,69065.54,17910.0,L
1298,C,R,0.0,19685.0,32985.0,6460.0,L
1299,O,R,100.0,305410.42,327630.95,17541.0,L
1300,O,R,9800.0,168638.22,178438.22,4888.22,L
1301,O,R,0.0,211297.55,229124.45,104373.76,L
1302,O,R,18600.0,286271.0,673808.0,20720.0,L
1303,O,R,117600.0,635432.28,753032.28,141083.06,L
1304,C,D,85734.2,875861.07,961595.27,126122.3,L
1305,C,D,3350.0,124537.49,131487.49,43853.68,L
1306,C,R,0.0,32483.0,32483.0,4795.0,L
1307,C,D,0.0,28377.41,28377.41,13514.77,L
1308,I,R,2701484.24,2819976.14,4963759.47,244887.75,W
1309,C,R,500.0,74686.56,75236.56,21301.56,L
1310,C,R,3075.0,267545.24,270620.24,80502.24,L
1311,C,R,230166.58,465473.68,562373.68,127076.95,L
1312,O,D,42500.0,652182.75,694682.75,44439.13,L
1313,O,D,0.0,33186.69,33438.45,4389.0,L
1314,O,R,0.0,197157.16,197157.16,32892.16,L
1315,C,R,175.0,98686.0,98886.0,10811.0,L
1316,C,R,0.0,128512.49,129732.49,21839.22,L
1317,O,D,7674.02,1302887.22,1318196.01,324785.79,L
1318,C,R,0.0,2825.0,223825.0,25.0,L
1319,O,R,24700.0,662475.27,8677175.27,32228.72,L
1320,C,3,0.0,0.0,2787.27,0.0,W
1321,C,D,0.0,97252.63,101214.49,22475.99,L
1322,I,R,733015.45,405484.95,903229.95,19464.85,W
1323,C,R,18737.5,366093.83,384831.33,67385.24,L
1324,O,D,12419.49,391915.28,404334.77,36297.2,L
1325,C,R,0.0,315.0,315.0,315.0,L
1326,C,R,0.0,29007.0,407505.63,4482.0,L
1327,O,D,28000.0,664169.01,692169.01,18300.5,L
1328,C,D,0.0,2342.22,2842.22,1092.22,L
1329,C,R,0.0,1981.68,1981.68,0.0,L
1330,C,R,0.0,6815.0,11835.0,1215.0,L
1331,C,R,0.0,9579.69,9579.69,2028.01,L
1332,C,R,0.0,50566.0,50566.0,5325.0,L
1333,O,D,0.0,45200.0,53200.0,8700.0,L
1334,C,D,205.0,20920.0,21125.0,3755.0,L
1335,O,R,0.0,28389.76,28389.76,3360.76,L
1336,C,R,0.0,12720.0,17697.34,1520.0,L
1337,O,R,500.0,38150.0,38650.0,2000.0,L
1338,C,R,1200.0,21525.0,22725.0,6966.0,L
1339,C,D,1000.0,56948.68,57948.68,19138.68,L
1340,C,D,0.0,89194.24,90194.24,45534.24,L
1341,O,3,631729.34,3136932.22,3664332.22,1232244.07,W
1342,O,R,7500.0,47535.0,55035.0,3635.0,L
1343,O,D,1000.0,63205.0,64205.0,7045.0,L
1344,O,R,0.0,53770.0,53770.0,13120.0,L
1345,O,D,100.0,281313.69,281413.69,0.0,L
1346,O,D,136000.0,1959191.9,2095191.9,27673.17,L
1347,O,R,100500.0,756992.9,857492.9,35028.0,L
1348,I,R,498261.08,464216.02,929691.02,10243.6,W
1349,C,D,2500.0,239769.18,242994.54,39128.43,L
1350,C,R,0.0,123004.62,123004.62,103238.37,L
1351,C,R,0.0,4505.0,4505.0,1205.0,L
1352,O,D,17800.0,290305.9,317772.35,71021.9,L
1353,O,R,84623.65,338564.13,430472.25,37411.63,L
1354,C,R,0.0,18468.61,33668.61,5870.09,L
1355,C,D,0.0,3532.0,3532.0,0.0,L
1356,O,D,88457.23,1552869.12,1641371.27,92392.25,L
1357,O,D,5500.0,82042.0,87542.0,6489.0,L
1358,C,D,0.0,259858.11,259858.11,28493.65,L
1359,I,R,609722.1,570605.46,1180465.74,3533.3,W
1360,C,D,0.0,9872.18,9872.18,6072.18,L
1361,C,R,0.0,25.0,25.0,25.0,L
1362,I,R,887912.37,1077956.32,1592583.04,264826.72,W
1363,C,D,2750.0,26066.0,34166.0,9316.0,L
1364,I,R,270517.0,590131.67,863548.67,76694.67,W
1365,C,R,0.0,585025.75,585025.75,387798.5,L
1366,C,D,3065.0,105005.45,108100.45,42822.07,L
1367,C,R,0.0,500.0,500.0,0.0,L
1368,C,R,0.0,19005.0,19005.0,3405.0,L
1369,C,R,59224.35,425511.87,431761.87,23174.11,L
1370,C,R,1570.04,5317.05,7007.09,1118.8,L
1371,C,R,0.0,58516.2,60034.25,7106.2,L
1372,C,D,205.0,5560.0,5765.0,1895.0,L
1373,C,R,0.0,138115.97,156214.08,10445.0,L
1374,C,R,0.0,43327.56,43327.56,6936.66,L
1375,O,R,0.0,16592.76,16592.76,3142.76,L
1376,C,3,0.0,1050.0,3050.0,1050.0,W
1377,C,3,0.0,1050.0,3050.0,1050.0,W
1378,C,D,0.0,0.0,308.95,0.0,L
1379,C,R,0.0,46065.0,46065.0,9108.0,L
1380,O,D,24649.0,305787.3,330436.3,47321.44,L
1381,C,3,0.0,4299.39,4299.39,829.44,W
1382,C,R,0.0,15840.0,15840.0,4440.0,L
1383,C,R,43300.0,726949.18,1177149.18,292914.95,L
1384,C,R,2500.0,56416.32,72805.57,10094.1,L
1385,C,R,0.0,6845.0,6845.0,1195.0,L
1386,C,R,0.0,2178.0,127878.0,1228.0,L
1387,I,R,393100.0,210532.22,603632.22,4282.22,W
1388,C,D,350.0,54590.0,54940.0,5140.0,L
1389,O,D,0.0,103612.5,103612.5,10405.91,L
1390,O,D,139150.64,827688.91,980259.25,98355.67,L
1391,C,R,0.0,12675.0,12675.0,2075.0,L
1392,C,D,0.0,17012.62,17012.62,9662.62,L
1393,C,R,0.0,18203.35,18203.35,1813.35,L
1394,O,R,0.0,33912.15,41408.24,8935.0,L
1395,O,D,36894.99,1074092.83,1110987.82,77919.83,L
1396,C,R,0.0,6517.63,7956.13,1215.0,L
1397,C,R,0.0,2750.0,2750.0,250.0,L
1398,O,D,250.0,17206.0,17456.0,1955.0,L
1399,C,R,2000.0,117624.12,119624.12,36369.12,L
1400,C,D,2198.0,80905.49,83103.49,50432.86,L
1401,C,R,0.0,10980.0,10980.0,3980.0,L
1402,C,R,0.0,5000.0,6002.0,0.0,L
1403,C,R,0.0,5000.0,6002.0,0.0,L
1404,C,D,9300.11,192174.0,200290.4,49329.86,L
1405,O,D,123562.86,539638.28,663201.14,91521.36,L
1406,O,R,0.0,6380.0,6780.0,4130.0,L
1407,C,R,0.0,7210.39,65562.77,3660.39,L
1408,C,R,10000.0,144997.22,154997.22,12497.22,L
1409,C,3,0.0,12602.13,12882.13,5532.13,W
1410,C,R,0.0,179062.0,179062.0,3935.0,L
1411,I,R,533702.89,504962.11,829394.74,71113.25,W
1412,C,R,0.0,0.0,5005.0,0.0,L
1413,O,D,714903.76,4428213.64,5026339.01,915041.25,L
1414,I,D,624440.0,1002379.72,1626819.72,69746.19,L
1415,C,D,0.0,13599.0,13901.18,1450.0,L
1416,C,D,0.0,18912.0,18912.0,8062.0,L
1417,C,R,0.0,88515.22,88515.22,5310.22,L
1418,C,R,0.0,16809.07,16834.07,4778.4,L
1419,C,R,250.0,17117.44,18237.44,4117.44,L
1420,C,R,0.0,227486.39,227486.39,18208.39,L
1421,C,3,0.0,712.61,712.61,712.61,W
1422,C,D,500.0,40879.4,49452.82,15622.0,L
1423,O,R,0.0,55650.22,55858.97,4550.22,L
1424,C,D,0.0,50249.5,65220.95,7762.0,L
1425,C,R,0.0,5110.0,5180.0,2225.0,L
1426,O,R,0.0,8311.48,8311.48,219.48,L
1427,C,D,0.0,1412.41,3198.0,499.95,L
1428,C,D,0.0,147935.0,147935.0,55691.35,L
1429,C,D,734.74,1276.73,4561.47,618.73,L
1430,C,D,0.0,62714.19,63309.88,20835.73,L
1431,C,R,1850.0,400.0,2250.0,100.0,L
1432,C,D,800.0,120783.0,123323.0,23650.0,L
1433,C,3,0.0,102124.73,102124.73,16018.0,W
1434,I,R,554302.0,1020905.92,1575207.92,149981.92,W
1435,C,D,0.0,22413.67,22413.67,6188.67,L
1436,I,D,397900.0,351159.38,749059.38,57827.89,W
1437,I,R,685195.1000000001,785666.67,1452461.77,4816.67,W
1438,C,R,0.0,3650.0,3650.0,400.0,L
1439,C,D,0.0,13765.01,13765.01,2165.01,L
1440,C,R,13000.0,191550.25,204550.25,16117.25,L
1441,C,R,0.0,1548.51,1548.51,1548.51,L
1442,C,R,14598.74,638611.85,676925.52,712.18,L
1443,O,D,7500.0,371562.65,379087.65,117647.77,L
1444,C,R,13000.0,191550.25,204550.25,16117.25,L
1445,C,R,0.0,1640.0,1640.0,1390.0,L
1446,O,R,18400.0,276751.94,295151.94,9739.59,L
1447,C,D,69500.0,589308.98,658808.98,81803.65,L
1448,C,D,43700.0,899511.78,943211.78,60591.28,L
1449,I,R,271950.0,509788.76,781738.76,1391.0,W
1450,O,D,0.0,31472.0,31472.0,6070.0,L
1451,C,R,0.0,25146.0,25146.0,1396.0,L
1452,I,D,771711.62,755632.33,1527343.95,10949.3,W
1453,C,R,0.0,106651.0,106651.0,14795.0,L
1454,C,R,0.0,28630.0,40133.42,1530.0,L
1455,O,D,4900.0,71165.51,76315.51,17929.5,L
1456,C,R,0.0,150.0,150.0,150.0,L
1457,C,3,0.0,29086.73,29166.73,4446.83,W
1458,C,D,0.0,57989.1,57989.1,27342.1,L
1459,O,D,0.0,23274.0,23274.0,6044.0,L
1460,C,R,355.0,25.0,1154.0,25.0,L
1461,C,R,0.0,18390.0,18390.0,1640.0,L
1462,C,R,0.0,15834.12,39450.66,4284.12,L
1463,C,R,0.0,0.0,10500.0,0.0,L
1464,C,R,5800.0,7385.0,15185.0,235.0,L
1465,I,R,27500.0,145439.31,178739.31,8728.74,L
1466,C,R,0.0,23475.0,23475.0,675.0,L
1467,C,D,8000.0,336349.67,344349.67,108558.91,L
1468,C,R,7100.0,314335.0,327235.0,2455.0,L
1469,C,3,0.0,4.7,2004.7,4.7,W
1470,C,R,213000.0,1181593.5,1394593.5,24624.26,W
1471,O,D,0.0,5150.0,5150.0,1800.0,L
1472,C,D,0.0,22849.0,22849.0,150.0,L
1473,C,R,2262.83,18994.93,39865.79,1706.22,L
1474,C,R,1000.0,239253.59,240253.59,1196.0,L
1475,C,D,3500.0,165975.64,169475.64,19007.64,L
1476,C,D,0.0,66306.76,66306.76,10703.6,L
1477,C,D,0.0,16359.42,16359.42,8934.42,L
1478,I,D,677575.01,432730.43,1110305.44,77691.84,L
1479,I,D,957425.0,830048.86,1787473.86,104832.46,W
1480,I,R,348066.16000000003,156726.11,379571.11,1691.11,W
1481,C,R,0.0,0.0,6823.04,20.0,L
1482,C,D,250.0,163347.73,163597.73,123752.29,L
1483,I,D,825556.7,2171759.0,2976863.75,146846.76,W
1484,C,R,0.0,207373.04,207373.04,117012.29,L
1485,C,R,0.0,220073.0,220078.0,139005.54,L
1486,O,R,0.0,5890.0,7015.0,602.05,L
1487,C,R,5315.0,9652.0,15104.0,2290.0,L
1488,C,D,12000.0,693011.72,705011.72,121669.82,L
1489,C,R,0.0,3850.0,21250.0,150.0,L
1490,C,R,186.86,475922.43,477430.59,132558.37,L
1491,C,R,10500.0,503510.74,514041.74,354983.74,L
1492,C,R,0.0,12537.5,12537.5,3460.0,L
1493,C,R,1000.0,61134.61,65374.05,13922.11,L
1494,C,R,5470.0,476274.03,481744.03,73199.93,L
1495,C,R,3478.2,42906.81,46410.01,15321.69,L
1496,C,R,0.0,51353.81,51353.81,26353.81,L
